mes_usuarios,dato_usuarios,acum_usuarios,mes_descargas_app,dato_descargas_app,acum_descargas_app,mes_búsquedas,dato_búsquedas,acum_búsquedas,mes_recurrencia,dato_recurrencia,acum_recurrencia,mes_proyectos,dato_proyectos,acum_proyectos,mes_usuarios_por_proyecto,dato_usuarios_por_proyecto,acum_usuarios_por_proyecto,mes_información,dato_información,acum_información,mes_red,dato_red,acum_red,mes_recursos,dato_recursos,acum_recursos,mes_relaciones,dato_relaciones,acum_relaciones,mes_perfiles_referentes,dato_perfiles_referentes,acum_perfiles_referentes,mes_organizaciones,dato_organizaciones,acum_organizaciones,mes_personas,dato_personas,acum_personas,mes_búsqueda_de_empleo,dato_búsqueda_de_empleo,acum_búsqueda_de_empleo,mes_retos,dato_retos,acum_retos,mes_actualidad,dato_actualidad,acum_actualidad,mes_ayudas_y_subvenciones,dato_ayudas_y_subvenciones,acum_ayudas_y_subvenciones,mes_eventos,dato_eventos,acum_eventos,mes_formación_y_prácticas,dato_formación_y_prácticas,acum_formación_y_prácticas,mes_orientación_laboral,dato_orientación_laboral,acum_orientación_laboral,mes_ofertas_de_empleo,dato_ofertas_de_empleo,acum_ofertas_de_empleo,mes_conversaciones,dato_conversaciones,acum_conversaciones,mes_grupos,dato_grupos,acum_grupos,mes_conversaciones_privadas,dato_conversaciones_privadas,acum_conversaciones_privadas,mes_mensajes,dato_mensajes,acum_mensajes,mes_contenido_compartido_en_conversaciones,dato_contenido_compartido_en_conversaciones,acum_contenido_compartido_en_conversaciones,mes_conversaciones_de_participación,dato_conversaciones_de_participación,acum_conversaciones_de_participación,mes_usuarios_por_conversación,dato_usuarios_por_conversación,acum_usuarios_por_conversación,mes_calidad_media_del_mensaje,dato_calidad_media_del_mensaje,acum_calidad_media_del_mensaje,mes_canales,dato_canales,acum_canales,mes_suscritos_a_canales,dato_suscritos_a_canales,acum_suscritos_a_canales,mes_contenido_compartido_en_canales,dato_contenido_compartido_en_canales,acum_contenido_compartido_en_canales,mes_asistentes_a_eventos,dato_asistentes_a_eventos,acum_asistentes_a_eventos,mes_campañas,dato_campañas,acum_campañas,mes_acciones,dato_acciones,acum_acciones,mes_visitas,dato_visitas,acum_visitas,mes_visitas_a_proyectos,dato_visitas_a_proyectos,acum_visitas_a_proyectos,mes_visitas_a_red,dato_visitas_a_red,acum_visitas_a_red,mes_oportunidades,dato_oportunidades,acum_oportunidades,mes_actividades,dato_actividades,acum_actividades,mes_usuarios_por_actividad,dato_usuarios_por_actividad,acum_usuarios_por_actividad
Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0,Septiembre 2021,0,0
Octubre 2021,2,2,Octubre 2021,2,2,Octubre 2021,147,147,Octubre 2021,1,1,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,7,7,Octubre 2021,0,0,Octubre 2021,7,7,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,1,1,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,6,6,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,1,1,Octubre 2021,1,1,Octubre 2021,0,0,Octubre 2021,1,1,Octubre 2021,7,7,Octubre 2021,0,0,Octubre 2021,1,1,Octubre 2021,0.16,0.16,Octubre 2021,7,7,Octubre 2021,0,0,Octubre 2021,6,6,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,87419,87419,Octubre 2021,14945,14945,Octubre 2021,12254,12254,Octubre 2021,0,0,Octubre 2021,0,0,Octubre 2021,0,0
Noviembre 2021,10,12,Noviembre 2021,1,3,Noviembre 2021,6,153,Noviembre 2021,1,1,Noviembre 2021,4,4,Noviembre 2021,4,4,Noviembre 2021,34,41,Noviembre 2021,14,14,Noviembre 2021,20,27,Noviembre 2021,7,7,Noviembre 2021,0,0,Noviembre 2021,2,2,Noviembre 2021,12,12,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,11,12,Noviembre 2021,2,2,Noviembre 2021,3,3,Noviembre 2021,0,6,Noviembre 2021,2,2,Noviembre 2021,2,2,Noviembre 2021,8,9,Noviembre 2021,6,7,Noviembre 2021,2,2,Noviembre 2021,56,57,Noviembre 2021,1,8,Noviembre 2021,0,0,Noviembre 2021,3.67,3.67,Noviembre 2021,0.5253,0.5253,Noviembre 2021,0,7,Noviembre 2021,11,11,Noviembre 2021,13,19,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,2649,90068,Noviembre 2021,375,15320,Noviembre 2021,252,12506,Noviembre 2021,0,0,Noviembre 2021,1,1,Noviembre 2021,1,1
Diciembre 2021,0,12,Diciembre 2021,0,3,Diciembre 2021,3,156,Diciembre 2021,0.5832999999999999,0.5832999999999999,Diciembre 2021,0,4,Diciembre 2021,4,4,Diciembre 2021,0,41,Diciembre 2021,0,14,Diciembre 2021,0,27,Diciembre 2021,0,7,Diciembre 2021,0,0,Diciembre 2021,0,2,Diciembre 2021,0,12,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,0,12,Diciembre 2021,0,2,Diciembre 2021,0,3,Diciembre 2021,0,6,Diciembre 2021,0,2,Diciembre 2021,0,2,Diciembre 2021,0,9,Diciembre 2021,0,7,Diciembre 2021,0,2,Diciembre 2021,7,64,Diciembre 2021,0,8,Diciembre 2021,0,0,Diciembre 2021,3.89,3.89,Diciembre 2021,0.5252,0.5252,Diciembre 2021,-2,5,Diciembre 2021,-3,8,Diciembre 2021,-1,18,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,1973,92041,Diciembre 2021,204,15524,Diciembre 2021,166,12672,Diciembre 2021,0,0,Diciembre 2021,0,1,Diciembre 2021,1,1
Enero 2022,1,13,Enero 2022,1,4,Enero 2022,18,174,Enero 2022,0.8462000000000001,0.8462000000000001,Enero 2022,1,5,Enero 2022,3.6,3.6,Enero 2022,5,46,Enero 2022,0,14,Enero 2022,5,32,Enero 2022,0,7,Enero 2022,0,0,Enero 2022,0,2,Enero 2022,0,12,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,1,13,Enero 2022,4,6,Enero 2022,0,3,Enero 2022,0,6,Enero 2022,0,2,Enero 2022,0,2,Enero 2022,0,9,Enero 2022,0,7,Enero 2022,0,2,Enero 2022,23,87,Enero 2022,0,8,Enero 2022,0,0,Enero 2022,4,4,Enero 2022,0.6047,0.6047,Enero 2022,0,5,Enero 2022,4,12,Enero 2022,0,18,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,8356,100397,Enero 2022,809,16333,Enero 2022,648,13320,Enero 2022,0,0,Enero 2022,0,1,Enero 2022,2,2
Febrero 2022,0,13,Febrero 2022,0,4,Febrero 2022,10,184,Febrero 2022,0.46149999999999997,0.46149999999999997,Febrero 2022,0,5,Febrero 2022,3.6,3.6,Febrero 2022,0,46,Febrero 2022,0,14,Febrero 2022,0,32,Febrero 2022,0,7,Febrero 2022,0,0,Febrero 2022,0,2,Febrero 2022,0,12,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,13,Febrero 2022,0,6,Febrero 2022,0,3,Febrero 2022,0,6,Febrero 2022,0,2,Febrero 2022,0,2,Febrero 2022,0,9,Febrero 2022,0,7,Febrero 2022,0,2,Febrero 2022,17,104,Febrero 2022,0,8,Febrero 2022,0,0,Febrero 2022,4,4,Febrero 2022,0.6372,0.6372,Febrero 2022,0,5,Febrero 2022,0,12,Febrero 2022,0,18,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,2030,102427,Febrero 2022,120,16453,Febrero 2022,130,13450,Febrero 2022,0,0,Febrero 2022,0,1,Febrero 2022,2,2
Marzo 2022,-1,12,Marzo 2022,0,4,Marzo 2022,11,195,Marzo 2022,0.6667000000000001,0.6667000000000001,Marzo 2022,2,7,Marzo 2022,2.86,2.86,Marzo 2022,12,58,Marzo 2022,0,14,Marzo 2022,12,44,Marzo 2022,0,7,Marzo 2022,0,0,Marzo 2022,0,2,Marzo 2022,0,12,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,7,20,Marzo 2022,1,7,Marzo 2022,2,5,Marzo 2022,1,7,Marzo 2022,0,2,Marzo 2022,1,3,Marzo 2022,1,10,Marzo 2022,0,7,Marzo 2022,1,3,Marzo 2022,42,146,Marzo 2022,0,8,Marzo 2022,0,0,Marzo 2022,3.8,3.8,Marzo 2022,0.6929000000000001,0.6929000000000001,Marzo 2022,0,5,Marzo 2022,0,12,Marzo 2022,3,21,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,3135,105562,Marzo 2022,175,16628,Marzo 2022,395,13845,Marzo 2022,0,0,Marzo 2022,0,1,Marzo 2022,2,2
Abril 2022,4,16,Abril 2022,0,4,Abril 2022,10,205,Abril 2022,0.5625,0.5625,Abril 2022,1,8,Abril 2022,2.63,2.63,Abril 2022,6,64,Abril 2022,4,18,Abril 2022,2,46,Abril 2022,0,7,Abril 2022,0,0,Abril 2022,0,2,Abril 2022,4,16,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,20,Abril 2022,1,8,Abril 2022,1,6,Abril 2022,0,7,Abril 2022,0,2,Abril 2022,0,3,Abril 2022,1,11,Abril 2022,0,7,Abril 2022,1,4,Abril 2022,-20,126,Abril 2022,2,10,Abril 2022,0,0,Abril 2022,4.18,4.18,Abril 2022,0.7948000000000001,0.7948000000000001,Abril 2022,0,5,Abril 2022,0,12,Abril 2022,0,21,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,1427,106989,Abril 2022,37,16665,Abril 2022,246,14091,Abril 2022,0,0,Abril 2022,0,1,Abril 2022,2,2
Mayo 2022,1,17,Mayo 2022,0,4,Mayo 2022,14,219,Mayo 2022,0.5294,0.5294,Mayo 2022,2,10,Mayo 2022,2.2,2.2,Mayo 2022,10,74,Mayo 2022,1,19,Mayo 2022,9,55,Mayo 2022,0,7,Mayo 2022,0,0,Mayo 2022,0,2,Mayo 2022,1,17,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,7,27,Mayo 2022,1,9,Mayo 2022,1,7,Mayo 2022,0,7,Mayo 2022,0,2,Mayo 2022,0,3,Mayo 2022,1,12,Mayo 2022,0,7,Mayo 2022,1,5,Mayo 2022,17,143,Mayo 2022,0,10,Mayo 2022,0,0,Mayo 2022,3.92,3.92,Mayo 2022,0.7825,0.7825,Mayo 2022,0,5,Mayo 2022,0,12,Mayo 2022,9,30,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,1954,108943,Mayo 2022,206,16871,Mayo 2022,165,14256,Mayo 2022,0,0,Mayo 2022,0,1,Mayo 2022,2,2
Junio 2022,23,40,Junio 2022,3,7,Junio 2022,503,722,Junio 2022,0.9,0.9,Junio 2022,3,13,Junio 2022,2.23,2.23,Junio 2022,120,194,Junio 2022,21,40,Junio 2022,99,154,Junio 2022,4,11,Junio 2022,0,0,Junio 2022,0,2,Junio 2022,16,33,Junio 2022,5,5,Junio 2022,0,0,Junio 2022,53,80,Junio 2022,16,25,Junio 2022,6,13,Junio 2022,15,22,Junio 2022,8,10,Junio 2022,1,4,Junio 2022,15,27,Junio 2022,1,8,Junio 2022,14,19,Junio 2022,73,216,Junio 2022,6,16,Junio 2022,0,0,Junio 2022,4.26,4.26,Junio 2022,0.7503,0.7503,Junio 2022,0,5,Junio 2022,5,17,Junio 2022,121,151,Junio 2022,0,0,Junio 2022,0,0,Junio 2022,0,0,Junio 2022,69636,178579,Junio 2022,14633,31504,Junio 2022,6813,21069,Junio 2022,0,0,Junio 2022,0,1,Junio 2022,8,8
