mes,Dato_nan,Acum_nan,nan_nan
Noviembre 2021,0,0,
Diciembre 2021,6,6,
Enero 2022,1,7,
Febrero 2022,1,8,
Marzo 2022,0,8,
Abril 2022,0,8,
Mayo 2022,0,8,
Junio 2022,5,13,
Julio 2022,1,14,
Agosto 2022,1,15,
Septiembre 2022,0,15,
Octubre 2022,0,15,
Noviembre 2022,2,17,
Diciembre 2022,-1,16,
Enero 2023,0,16,
Febrero 2023,-1,15,
Marzo 2023,4,19,
Abril 2023,0,19,
Mayo 2023,-1,18,
Junio 2023,1,19,
Julio 2023,1,20,
Agosto 2023,0,20,
Septiembre 2023,0,20,
Octubre 2023,0,20,
Noviembre 2023,0,20,
Diciembre 2023,0,20,
Enero 2024,1,21,
Febrero 2024,0,21,
Marzo 2024,0,21,
Abril 2024,0,21,
Mayo 2024,0,21,
Junio 2024,0,21,
Julio 2024,0,21,
Agosto 2024,0,21,
Septiembre 2024,0,21,
Octubre 2024,0,21,
Noviembre 2024,0,21,
Diciembre 2024,0,21,
Enero 2025,0,21,
Febrero 2025,0,21,
Marzo 2025,0,21,
Abril 2025,-12,9,
Mayo 2025,5,14,
Junio 2025,4,18,
Julio 2025,3,21,
Agosto 2025,1,22,
Septiembre 2025,8,30,
Octubre 2025,269,299,
Noviembre 2025,80,379,
Diciembre 2025,22,401,
Enero 2026,63,464,
