mes_usuarios,dato_usuarios,acum_usuarios,mes_descargas_app,dato_descargas_app,acum_descargas_app,mes_búsquedas,dato_búsquedas,acum_búsquedas,mes_recurrencia,dato_recurrencia,acum_recurrencia,mes_proyectos,dato_proyectos,acum_proyectos,mes_usuarios_por_proyecto,dato_usuarios_por_proyecto,acum_usuarios_por_proyecto,mes_información,dato_información,acum_información,mes_red,dato_red,acum_red,mes_recursos,dato_recursos,acum_recursos,mes_relaciones,dato_relaciones,acum_relaciones,mes_perfiles_referentes,dato_perfiles_referentes,acum_perfiles_referentes,mes_organizaciones,dato_organizaciones,acum_organizaciones,mes_personas,dato_personas,acum_personas,mes_productos_o_servicios,dato_productos_o_servicios,acum_productos_o_servicios,mes_retos,dato_retos,acum_retos,mes_contenidos,dato_contenidos,acum_contenidos,mes_ayudas,dato_ayudas,acum_ayudas,mes_eventos,dato_eventos,acum_eventos,mes_formación,dato_formación,acum_formación,mes_información_de_interés,dato_información_de_interés,acum_información_de_interés,mes_ofertas_de_empleo,dato_ofertas_de_empleo,acum_ofertas_de_empleo,mes_conversaciones,dato_conversaciones,acum_conversaciones,mes_grupos,dato_grupos,acum_grupos,mes_conversaciones_privadas,dato_conversaciones_privadas,acum_conversaciones_privadas,mes_mensajes,dato_mensajes,acum_mensajes,mes_contenido_compartido_en_conversaciones,dato_contenido_compartido_en_conversaciones,acum_contenido_compartido_en_conversaciones,mes_conversaciones_de_participación,dato_conversaciones_de_participación,acum_conversaciones_de_participación,mes_usuarios_por_conversación,dato_usuarios_por_conversación,acum_usuarios_por_conversación,mes_calidad_media_del_mensaje,dato_calidad_media_del_mensaje,acum_calidad_media_del_mensaje,mes_canales,dato_canales,acum_canales,mes_suscritos_a_canales,dato_suscritos_a_canales,acum_suscritos_a_canales,mes_contenido_compartido_en_canales,dato_contenido_compartido_en_canales,acum_contenido_compartido_en_canales,mes_asistentes_a_eventos,dato_asistentes_a_eventos,acum_asistentes_a_eventos,mes_campañas,dato_campañas,acum_campañas,mes_acciones,dato_acciones,acum_acciones,mes_visitas,dato_visitas,acum_visitas,mes_visitas_a_proyectos,dato_visitas_a_proyectos,acum_visitas_a_proyectos,mes_visitas_a_red,dato_visitas_a_red,acum_visitas_a_red,mes_oportunidades,dato_oportunidades,acum_oportunidades,mes_actividades,dato_actividades,acum_actividades,mes_usuarios_por_actividad,dato_usuarios_por_actividad,acum_usuarios_por_actividad
Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0,Noviembre 2021,0,0
Diciembre 2021,6,6,Diciembre 2021,2,2,Diciembre 2021,156,156,Diciembre 2021,0.6667000000000001,0.6667000000000001,Diciembre 2021,2,2,Diciembre 2021,1.5,1.5,Diciembre 2021,11,11,Diciembre 2021,6,6,Diciembre 2021,5,5,Diciembre 2021,2,2,Diciembre 2021,1,1,Diciembre 2021,1,1,Diciembre 2021,5,5,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,3,3,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,5,5,Diciembre 2021,4,4,Diciembre 2021,1,1,Diciembre 2021,10,10,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,2,2,Diciembre 2021,0.528,0.528,Diciembre 2021,6,6,Diciembre 2021,1,1,Diciembre 2021,4,4,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,0,0,Diciembre 2021,91472,91472,Diciembre 2021,15455,15455,Diciembre 2021,12576,12576,Diciembre 2021,2,2,Diciembre 2021,1,1,Diciembre 2021,1,1
Enero 2022,1,7,Enero 2022,0,2,Enero 2022,7,163,Enero 2022,0.5714,0.5714,Enero 2022,0,2,Enero 2022,1.5,1.5,Enero 2022,1,12,Enero 2022,1,7,Enero 2022,0,5,Enero 2022,0,2,Enero 2022,0,1,Enero 2022,0,1,Enero 2022,1,6,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,3,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,5,Enero 2022,0,4,Enero 2022,0,1,Enero 2022,0,10,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,2,2,Enero 2022,0.528,0.528,Enero 2022,0,6,Enero 2022,0,1,Enero 2022,0,4,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,0,0,Enero 2022,2308,93780,Enero 2022,298,15753,Enero 2022,204,12780,Enero 2022,0,2,Enero 2022,0,1,Enero 2022,1,1
Febrero 2022,1,8,Febrero 2022,0,2,Febrero 2022,10,173,Febrero 2022,0.375,0.375,Febrero 2022,0,2,Febrero 2022,1.5,1.5,Febrero 2022,0,12,Febrero 2022,0,7,Febrero 2022,0,5,Febrero 2022,0,2,Febrero 2022,0,1,Febrero 2022,0,1,Febrero 2022,0,6,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,3,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,5,Febrero 2022,0,4,Febrero 2022,0,1,Febrero 2022,0,10,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,2,2,Febrero 2022,0.528,0.528,Febrero 2022,0,6,Febrero 2022,0,1,Febrero 2022,0,4,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,0,0,Febrero 2022,1855,95635,Febrero 2022,117,15870,Febrero 2022,125,12905,Febrero 2022,0,2,Febrero 2022,0,1,Febrero 2022,1,1
Marzo 2022,0,8,Marzo 2022,0,2,Marzo 2022,8,181,Marzo 2022,0.25,0.25,Marzo 2022,0,2,Marzo 2022,1.5,1.5,Marzo 2022,0,12,Marzo 2022,0,7,Marzo 2022,0,5,Marzo 2022,0,2,Marzo 2022,0,1,Marzo 2022,0,1,Marzo 2022,0,6,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,3,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,5,Marzo 2022,0,4,Marzo 2022,0,1,Marzo 2022,0,10,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,2,2,Marzo 2022,0.528,0.528,Marzo 2022,0,6,Marzo 2022,0,1,Marzo 2022,0,4,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,0,0,Marzo 2022,2627,98262,Marzo 2022,187,16057,Marzo 2022,360,13265,Marzo 2022,0,2,Marzo 2022,0,1,Marzo 2022,1,1
Abril 2022,0,8,Abril 2022,0,2,Abril 2022,4,185,Abril 2022,0.25,0.25,Abril 2022,0,2,Abril 2022,1.5,1.5,Abril 2022,0,12,Abril 2022,0,7,Abril 2022,0,5,Abril 2022,0,2,Abril 2022,0,1,Abril 2022,0,1,Abril 2022,0,6,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,3,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,5,Abril 2022,0,4,Abril 2022,0,1,Abril 2022,-4,6,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,2,2,Abril 2022,0.7733,0.7733,Abril 2022,0,6,Abril 2022,0,1,Abril 2022,0,4,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,0,0,Abril 2022,961,99223,Abril 2022,34,16091,Abril 2022,146,13411,Abril 2022,0,2,Abril 2022,0,1,Abril 2022,1,1
Mayo 2022,0,8,Mayo 2022,0,2,Mayo 2022,7,192,Mayo 2022,0.25,0.25,Mayo 2022,0,2,Mayo 2022,1.5,1.5,Mayo 2022,0,12,Mayo 2022,0,7,Mayo 2022,0,5,Mayo 2022,0,2,Mayo 2022,0,1,Mayo 2022,0,1,Mayo 2022,0,6,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,3,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,5,Mayo 2022,0,4,Mayo 2022,0,1,Mayo 2022,0,6,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,2,2,Mayo 2022,0.7733,0.7733,Mayo 2022,0,6,Mayo 2022,0,1,Mayo 2022,0,4,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,0,0,Mayo 2022,1494,100717,Mayo 2022,194,16285,Mayo 2022,100,13511,Mayo 2022,0,2,Mayo 2022,0,1,Mayo 2022,1,1
Junio 2022,5,13,Junio 2022,3,5,Junio 2022,280,472,Junio 2022,0.5385,0.5385,Junio 2022,3,5,Junio 2022,1.6,1.6,Junio 2022,6,18,Junio 2022,0,7,Junio 2022,6,11,Junio 2022,0,2,Junio 2022,0,1,Junio 2022,0,1,Junio 2022,0,6,Junio 2022,0,0,Junio 2022,0,0,Junio 2022,2,5,Junio 2022,0,0,Junio 2022,2,2,Junio 2022,2,2,Junio 2022,0,0,Junio 2022,0,0,Junio 2022,15,20,Junio 2022,1,5,Junio 2022,14,15,Junio 2022,46,52,Junio 2022,0,0,Junio 2022,1,1,Junio 2022,2.05,2.05,Junio 2022,0.5654,0.5654,Junio 2022,2,8,Junio 2022,0,1,Junio 2022,3,7,Junio 2022,0,0,Junio 2022,0,0,Junio 2022,0,0,Junio 2022,67248,167965,Junio 2022,14846,31131,Junio 2022,6126,19637,Junio 2022,0,2,Junio 2022,0,1,Junio 2022,1,1
Julio 2022,1,14,Julio 2022,0,5,Julio 2022,37,509,Julio 2022,0.4286,0.4286,Julio 2022,0,5,Julio 2022,2,2,Julio 2022,0,18,Julio 2022,0,7,Julio 2022,0,11,Julio 2022,0,2,Julio 2022,0,1,Julio 2022,0,1,Julio 2022,0,6,Julio 2022,0,0,Julio 2022,0,0,Julio 2022,0,5,Julio 2022,0,0,Julio 2022,0,2,Julio 2022,0,2,Julio 2022,0,0,Julio 2022,0,0,Julio 2022,1,21,Julio 2022,0,5,Julio 2022,1,16,Julio 2022,2,54,Julio 2022,0,0,Julio 2022,0,1,Julio 2022,2.19,2.19,Julio 2022,0.5552,0.5552,Julio 2022,0,8,Julio 2022,0,1,Julio 2022,6,13,Julio 2022,0,0,Julio 2022,0,0,Julio 2022,0,0,Julio 2022,3727,171692,Julio 2022,212,31343,Julio 2022,197,19834,Julio 2022,0,2,Julio 2022,0,1,Julio 2022,1,1
Agosto 2022,1,15,Agosto 2022,1,6,Agosto 2022,69,578,Agosto 2022,0.4,0.4,Agosto 2022,0,5,Agosto 2022,2,2,Agosto 2022,0,18,Agosto 2022,0,7,Agosto 2022,0,11,Agosto 2022,0,2,Agosto 2022,0,1,Agosto 2022,0,1,Agosto 2022,0,6,Agosto 2022,0,0,Agosto 2022,0,0,Agosto 2022,0,5,Agosto 2022,0,0,Agosto 2022,0,2,Agosto 2022,0,2,Agosto 2022,0,0,Agosto 2022,0,0,Agosto 2022,8,29,Agosto 2022,0,5,Agosto 2022,8,24,Agosto 2022,1454,1508,Agosto 2022,0,0,Agosto 2022,0,1,Agosto 2022,2.14,2.14,Agosto 2022,0.6306,0.6306,Agosto 2022,0,8,Agosto 2022,0,1,Agosto 2022,0,13,Agosto 2022,0,0,Agosto 2022,0,0,Agosto 2022,0,0,Agosto 2022,5487,177179,Agosto 2022,901,32244,Agosto 2022,182,20016,Agosto 2022,0,2,Agosto 2022,0,1,Agosto 2022,1,1
Septiembre 2022,0,15,Septiembre 2022,0,6,Septiembre 2022,68,646,Septiembre 2022,0.4667,0.4667,Septiembre 2022,0,5,Septiembre 2022,2,2,Septiembre 2022,1,19,Septiembre 2022,1,8,Septiembre 2022,0,11,Septiembre 2022,0,2,Septiembre 2022,0,1,Septiembre 2022,0,1,Septiembre 2022,1,7,Septiembre 2022,0,0,Septiembre 2022,0,0,Septiembre 2022,0,5,Septiembre 2022,0,0,Septiembre 2022,0,2,Septiembre 2022,0,2,Septiembre 2022,0,0,Septiembre 2022,0,0,Septiembre 2022,-8,21,Septiembre 2022,0,5,Septiembre 2022,-8,16,Septiembre 2022,-1454,54,Septiembre 2022,0,0,Septiembre 2022,0,1,Septiembre 2022,2.19,2.19,Septiembre 2022,0.5552,0.5552,Septiembre 2022,0,8,Septiembre 2022,0,1,Septiembre 2022,1,14,Septiembre 2022,0,0,Septiembre 2022,0,0,Septiembre 2022,0,0,Septiembre 2022,7035,184214,Septiembre 2022,572,32816,Septiembre 2022,463,20479,Septiembre 2022,0,2,Septiembre 2022,0,1,Septiembre 2022,1,1
